league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
Argentine_league_1,2026,2026-01-22,Aldosivi,Defensa Y Justicia,0,0,0,0,D
Argentine_league_1,2026,2026-01-22,Union Santa Fe,Platense,0,0,0,0,D
Argentine_league_1,2026,2026-01-22,Banfield,Huracan,1,1,0,0,D
Argentine_league_1,2026,2026-01-23,Instituto Cordoba,Velez Sarsfield,0,1,0,0,A
Argentine_league_1,2026,2026-01-23,Central Cordoba de Santiago,Gimnasia M.,0,1,0,1,A
Argentine_league_1,2026,2026-01-23,San Lorenzo,Lanus,2,3,0,2,A
Argentine_league_1,2026,2026-01-23,Independiente,Estudiantes L.P.,1,1,1,0,D
Argentine_league_1,2026,2026-01-24,Talleres Cordoba,Newells Old Boys,2,1,0,0,H
Argentine_league_1,2026,2026-01-24,Independ. Rivadavia,Atletico Tucuman,2,1,1,1,H
Argentine_league_1,2026,2026-01-24,Barracas Central,River Plate,0,1,0,0,A
Argentine_league_1,2026,2026-01-24,Gimnasia L.P.,Racing Club,2,1,1,0,H
Argentine_league_1,2026,2026-01-25,Rosario Central,Belgrano Cordoba,1,2,1,0,A
Argentine_league_1,2026,2026-01-25,Boca Juniors,Deportivo Riestra,1,0,0,0,H
Argentine_league_1,2026,2026-01-26,Tigre,Estudiantes de Rio Cuarto,2,0,0,0,H
Argentine_league_1,2026,2026-01-26,Argentinos JRS,Sarmiento Junin,1,0,0,0,H
Argentine_league_1,2026,2026-01-26,Platense,Instituto Cordoba,2,1,1,0,H
Argentine_league_1,2026,2026-01-27,Velez Sarsfield,Talleres Cordoba,2,1,0,1,H
Argentine_league_1,2026,2026-01-27,Huracan,Independ. Rivadavia,1,2,1,0,A
Argentine_league_1,2026,2026-01-27,Gimnasia M.,San Lorenzo,0,1,0,0,A
Argentine_league_1,2026,2026-01-28,Atletico Tucuman,Central Cordoba de Santiago,0,0,0,0,D
Argentine_league_1,2026,2026-01-28,Newells Old Boys,Independiente,1,1,0,1,D
Argentine_league_1,2026,2026-01-28,Aldosivi,Barracas Central,0,0,0,0,D
Argentine_league_1,2026,2026-01-28,Racing Club,Rosario Central,1,2,1,2,A
Argentine_league_1,2026,2026-01-28,River Plate,Gimnasia L.P.,2,0,1,0,H
Argentine_league_1,2026,2026-01-29,Estudiantes L.P.,Boca Juniors,2,1,2,0,H
Argentine_league_1,2026,2026-01-29,Deportivo Riestra,Defensa Y Justicia,0,1,0,1,A
Argentine_league_1,2026,2026-01-29,Belgrano Cordoba,Tigre,1,1,0,0,D
Argentine_league_1,2026,2026-01-29,Lanus,Union Santa Fe,2,1,1,0,H
Argentine_league_1,2026,2026-01-30,Sarmiento Junin,Banfield,1,0,1,0,H
Argentine_league_1,2026,2026-01-30,Estudiantes de Rio Cuarto,Argentinos JRS,0,0,0,0,D
Argentine_league_1,2026,2026-01-31,San Lorenzo,Central Cordoba de Santiago,1,0,0,0,H
Argentine_league_1,2026,2026-01-31,Independiente,Velez Sarsfield,1,1,1,1,D
Argentine_league_1,2026,2026-02-01,Atletico Tucuman,Huracan,1,1,1,0,D
Argentine_league_1,2026,2026-02-01,Talleres Cordoba,Platense,1,2,0,1,A
Argentine_league_1,2026,2026-02-01,Barracas Central,Deportivo Riestra,1,1,0,1,D
Argentine_league_1,2026,2026-02-01,Boca Juniors,Newells Old Boys,2,0,1,0,H
Argentine_league_1,2026,2026-02-02,Rosario Central,River Plate,0,0,0,0,D
Argentine_league_1,2026,2026-02-02,Gimnasia L.P.,Aldosivi,3,1,1,1,H
Argentine_league_1,2026,2026-02-02,Defensa Y Justicia,Estudiantes L.P.,0,0,0,0,D
Argentine_league_1,2026,2026-02-02,Tigre,Racing Club,3,1,1,0,H
Argentine_league_1,2026,2026-02-03,Union Santa Fe,Gimnasia M.,4,0,2,0,H
Argentine_league_1,2026,2026-02-03,Argentinos JRS,Belgrano Cordoba,0,0,0,0,D
Argentine_league_1,2026,2026-02-03,Banfield,Estudiantes de Rio Cuarto,2,1,0,1,H
Argentine_league_1,2026,2026-02-04,Independ. Rivadavia,Sarmiento Junin,2,1,1,0,H
Argentine_league_1,2026,2026-02-04,Instituto Cordoba,Lanus,2,2,1,0,D
Argentine_league_1,2026,2026-02-07,Central Cordoba de Santiago,Union Santa Fe,1,0,0,0,H
Argentine_league_1,2026,2026-02-07,Aldosivi,Rosario Central,1,1,0,1,D
Argentine_league_1,2026,2026-02-07,Racing Club,Argentinos JRS,2,1,2,0,H
Argentine_league_1,2026,2026-02-07,River Plate,Tigre,1,4,0,2,A
Argentine_league_1,2026,2026-02-08,Belgrano Cordoba,Banfield,1,0,0,0,H
Argentine_league_1,2026,2026-02-08,Newells Old Boys,Defensa Y Justicia,2,3,0,2,A
Argentine_league_1,2026,2026-02-08,Sarmiento Junin,Atletico Tucuman,2,1,2,0,H
Argentine_league_1,2026,2026-02-08,Platense,Independiente,0,1,0,0,A
Argentine_league_1,2026,2026-02-08,Huracan,San Lorenzo,1,0,0,0,H
Argentine_league_1,2026,2026-02-09,Velez Sarsfield,Boca Juniors,2,1,0,0,H
Argentine_league_1,2026,2026-02-09,Gimnasia M.,Instituto Cordoba,1,0,0,0,H
Argentine_league_1,2026,2026-02-09,Barracas Central,Gimnasia L.P.,2,0,1,0,H
Argentine_league_1,2026,2026-02-09,Lanus,Talleres Cordoba,1,1,0,0,D
Argentine_league_1,2026,2026-02-09,Estudiantes L.P.,Deportivo Riestra,1,0,0,0,H
Argentine_league_1,2026,2026-02-10,Estudiantes de Rio Cuarto,Independ. Rivadavia,0,1,0,0,A
Argentine_league_1,2026,2026-02-12,Tigre,Aldosivi,1,0,1,0,H
Argentine_league_1,2026,2026-02-13,Argentinos JRS,River Plate,1,0,1,0,H
Argentine_league_1,2026,2026-02-13,Independiente,Lanus,2,0,0,0,H
Argentine_league_1,2026,2026-02-14,Union Santa Fe,San Lorenzo,0,0,0,0,D
Argentine_league_1,2026,2026-02-14,Defensa Y Justicia,Velez Sarsfield,1,1,1,0,D
Argentine_league_1,2026,2026-02-14,Banfield,Racing Club,0,2,0,2,A
Argentine_league_1,2026,2026-02-14,Huracan,Sarmiento Junin,1,0,0,0,H
Argentine_league_1,2026,2026-02-14,Talleres Cordoba,Gimnasia M.,2,1,1,1,H
Argentine_league_1,2026,2026-02-15,Atletico Tucuman,Estudiantes de Rio Cuarto,4,0,2,0,H
Argentine_league_1,2026,2026-02-15,Independ. Rivadavia,Belgrano Cordoba,0,1,0,1,A
Argentine_league_1,2026,2026-02-15,Gimnasia L.P.,Estudiantes L.P.,0,0,0,0,D
Argentine_league_1,2026,2026-02-15,Boca Juniors,Platense,0,0,0,0,D
Argentine_league_1,2026,2026-02-16,Rosario Central,Barracas Central,2,0,0,0,H
Argentine_league_1,2026,2026-02-16,Instituto Cordoba,Central Cordoba de Santiago,2,0,2,0,H
Argentine_league_1,2026,2026-02-16,Deportivo Riestra,Newells Old Boys,1,1,1,0,D
Argentine_league_1,2026,2026-02-20,Defensa Y Justicia,Belgrano Cordoba,1,1,0,0,D
Argentine_league_1,2026,2026-02-20,Estudiantes L.P.,Sarmiento Junin,1,0,0,0,H
Argentine_league_1,2026,2026-02-20,Boca Juniors,Racing Club,0,0,0,0,D
Argentine_league_1,2026,2026-02-20,Instituto Cordoba,Atletico Tucuman,2,1,1,0,H
Argentine_league_1,2026,2026-02-21,Rosario Central,Talleres Cordoba,0,1,0,1,A
Argentine_league_1,2026,2026-02-21,Gimnasia M.,Gimnasia L.P.,0,1,0,1,A
Argentine_league_1,2026,2026-02-21,Independ. Rivadavia,Independiente,3,2,1,0,H
Argentine_league_1,2026,2026-02-21,Platense,Barracas Central,1,0,0,0,H
Argentine_league_1,2026,2026-02-21,Banfield,Newells Old Boys,3,0,0,0,H
Argentine_league_1,2026,2026-02-21,Deportivo Riestra,Huracan,0,0,0,0,D
Argentine_league_1,2026,2026-02-22,Central Cordoba de Santiago,Tigre,0,0,0,0,D
Argentine_league_1,2026,2026-02-22,San Lorenzo,Estudiantes de Rio Cuarto,2,0,1,0,H
Argentine_league_1,2026,2026-02-22,Velez Sarsfield,River Plate,1,0,1,0,H
Argentine_league_1,2026,2026-02-23,Union Santa Fe,Aldosivi,1,0,0,0,H
Argentine_league_1,2026,2026-02-24,Platense,Defensa Y Justicia,0,0,0,0,D
Argentine_league_1,2026,2026-02-24,San Lorenzo,Instituto Cordoba,1,1,0,1,D
Argentine_league_1,2026,2026-02-24,Central Cordoba de Santiago,Talleres Cordoba,2,0,0,0,H
Argentine_league_1,2026,2026-02-25,Belgrano Cordoba,Atletico Tucuman,3,1,1,0,H
Argentine_league_1,2026,2026-02-25,Gimnasia M.,Independiente,1,1,1,1,D
Argentine_league_1,2026,2026-02-25,Gimnasia L.P.,Rosario Central,1,2,1,0,A
Argentine_league_1,2026,2026-02-25,Barracas Central,Tigre,2,1,0,1,H
Argentine_league_1,2026,2026-02-25,Velez Sarsfield,Deportivo Riestra,0,0,0,0,D
Argentine_league_1,2026,2026-02-25,Newells Old Boys,Estudiantes L.P.,0,2,0,0,A
Argentine_league_1,2026,2026-02-26,Racing Club,Independ. Rivadavia,1,1,0,0,D
Argentine_league_1,2026,2026-02-26,Sarmiento Junin,Union Santa Fe,1,3,0,2,A
Argentine_league_1,2026,2026-02-26,River Plate,Banfield,3,1,1,1,H
Argentine_league_1,2026,2026-02-26,Estudiantes de Rio Cuarto,Huracan,2,0,1,0,H
Argentine_league_1,2026,2026-02-28,Boca Juniors,Gimnasia M.,1,1,1,1,D
