league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
Belgique,2026,2026-08-07,Club Brugge KV,Kortrijk,3,0,1,0,H
Belgique,2026,2026-08-08,Standard Liege,Cercle Brugge,2,2,1,1,D
Belgique,2026,2026-08-08,KVC Westerlo,Union St. Gilloise,1,5,1,1,A
Belgique,2026,2026-08-08,St. Truiden,Lommel United,1,1,0,1,D
Belgique,2026,2026-08-09,Gent,KV Mechelen,2,0,2,0,H
Belgique,2026,2026-08-09,Zulte Waregem,Genk,2,1,0,1,H
Belgique,2026,2026-08-09,Charleroi,OH Leuven,3,1,1,1,H
Belgique,2026,2026-08-09,Anderlecht,RAAL La Louvière,2,1,0,0,H
Belgique,2026,2026-08-09,Antwerp,SK Beveren,2,1,0,1,H
Belgique,2026,2026-08-14,Cercle Brugge,St. Truiden,3,3,1,2,D
Belgique,2026,2026-08-15,Union St. Gilloise,Zulte Waregem,0,0,0,0,D
Belgique,2026,2026-08-15,Kortrijk,Antwerp,0,3,0,1,A
Belgique,2026,2026-08-15,OH Leuven,Club Brugge KV,0,3,0,1,A
Belgique,2026,2026-08-15,Genk,KVC Westerlo,3,2,2,2,H
Belgique,2026,2026-08-16,SK Beveren,Anderlecht,1,0,1,0,H
Belgique,2026,2026-08-16,RAAL La Louvière,Gent,1,2,1,1,A
Belgique,2026,2026-08-16,KV Mechelen,Standard Liege,3,3,1,2,D
Belgique,2026,2026-08-16,Lommel United,Charleroi,0,1,0,0,A
Belgique,2026,2026-08-21,Standard Liege,RAAL La Louvière,2,0,0,0,H
Belgique,2026,2026-08-22,Zulte Waregem,SK Beveren,4,0,2,0,H
Belgique,2026,2026-08-22,Charleroi,KV Mechelen,2,0,1,0,H
Belgique,2026,2026-08-22,Antwerp,Genk,4,4,1,1,D
Belgique,2026,2026-08-23,Lommel United,KVC Westerlo,4,0,2,0,H
Belgique,2026,2026-08-23,Club Brugge KV,Cercle Brugge,1,0,1,0,H
Belgique,2026,2026-08-28,Genk,SK Beveren,4,0,3,0,H
Belgique,2026,2026-08-29,RAAL La Louvière,KV Mechelen,2,2,2,1,D
Belgique,2026,2026-08-29,Kortrijk,Charleroi,1,3,1,1,A
Belgique,2026,2026-08-29,OH Leuven,Standard Liege,1,2,0,1,A
Belgique,2026,2026-08-29,Cercle Brugge,Lommel United,0,1,0,0,A
Belgique,2026,2026-08-30,Gent,Club Brugge KV,2,1,1,1,H
Belgique,2026,2026-08-30,Antwerp,St. Truiden,1,4,0,1,A
Belgique,2026,2026-08-30,Union St. Gilloise,Anderlecht,3,0,2,0,H
Belgique,2026,2026-08-30,KVC Westerlo,Zulte Waregem,2,2,1,1,D
Belgique,2026,2026-09-02,St. Truiden,Union St. Gilloise,0,3,0,1,A
