fixture_id,league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
1492116,bresil,2026,2026-01-28,Internacional,Atletico Paranaense,0,1,0,1,A
1492119,bresil,2026,2026-01-28,Vitoria,Remo,2,0,0,0,H
1492114,bresil,2026,2026-01-28,Coritiba,RB Bragantino,0,1,0,0,A
1492110,bresil,2026,2026-01-28,Atletico-MG,Palmeiras,2,2,1,1,D
1492115,bresil,2026,2026-01-28,Fluminense,Gremio,2,1,0,0,H
1492113,bresil,2026,2026-01-28,Corinthians,Bahia,1,2,1,2,A
1492112,bresil,2026,2026-01-28,Chapecoense-sc,Santos,4,2,1,1,H
1492118,bresil,2026,2026-01-29,Sao Paulo,Flamengo,2,1,0,0,H
1492117,bresil,2026,2026-01-29,Mirassol,Vasco DA Gama,2,1,1,1,H
1492111,bresil,2026,2026-01-30,Botafogo,Cruzeiro,4,0,0,0,H
1492124,bresil,2026,2026-02-04,Flamengo,Internacional,1,1,0,1,D
1492122,bresil,2026,2026-02-04,RB Bragantino,Atletico-MG,1,0,1,0,H
1492128,bresil,2026,2026-02-04,Santos,Sao Paulo,1,1,1,0,D
1492127,bresil,2026,2026-02-04,Remo,Mirassol,2,2,2,0,D
1492126,bresil,2026,2026-02-05,Palmeiras,Vitoria,5,1,3,0,H
1492125,bresil,2026,2026-02-05,Gremio,Botafogo,5,3,1,2,H
1492121,bresil,2026,2026-02-05,Bahia,Fluminense,1,1,0,1,D
1492129,bresil,2026,2026-02-05,Vasco DA Gama,Chapecoense-sc,1,1,0,0,D
1492123,bresil,2026,2026-02-06,Cruzeiro,Coritiba,1,2,1,1,A
1492139,bresil,2026,2026-02-11,Vitoria,Flamengo,1,2,0,2,A
1492132,bresil,2026,2026-02-11,Chapecoense-sc,Coritiba,3,3,1,1,D
1492136,bresil,2026,2026-02-11,Mirassol,Cruzeiro,2,2,1,1,D
1492131,bresil,2026,2026-02-11,Atletico-MG,Remo,3,3,1,1,D
