league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
coree_sud,2026,2026-02-28,Incheon United,FC Seoul,1,2,0,0,A
coree_sud,2026,2026-02-28,Ulsan Hyundai FC,Gangwon FC,3,1,2,0,H
coree_sud,2026,2026-02-28,Gimcheon Sangmu FC,Pohang Steelers,1,1,1,0,D
coree_sud,2026,2026-03-01,Jeonbuk Motors,Bucheon FC 1995,2,3,1,1,A
coree_sud,2026,2026-03-01,Jeju United FC,Gwangju FC,0,0,0,0,D
coree_sud,2026,2026-03-02,Daejeon Citizen,FC Anyang,1,1,0,0,D
coree_sud,2026,2026-03-07,Bucheon FC 1995,Daejeon Citizen,1,1,0,0,D
coree_sud,2026,2026-03-07,Gwangju FC,Incheon United,3,2,1,1,H
coree_sud,2026,2026-03-08,Gimcheon Sangmu FC,Jeonbuk Motors,1,1,0,0,D
coree_sud,2026,2026-03-08,FC Anyang,Jeju United FC,2,1,0,0,H
coree_sud,2026,2026-03-14,Gwangju FC,Jeonbuk Motors,0,0,0,0,D
coree_sud,2026,2026-03-14,Daejeon Citizen,Gimcheon Sangmu FC,1,1,0,1,D
coree_sud,2026,2026-03-15,Bucheon FC 1995,Ulsan Hyundai FC,1,2,1,1,A
coree_sud,2026,2026-03-15,Jeju United FC,FC Seoul,1,2,0,0,A
coree_sud,2026,2026-03-15,Gangwon FC,FC Anyang,1,1,1,1,D
coree_sud,2026,2026-03-15,Pohang Steelers,Incheon United,1,1,0,1,D
coree_sud,2026,2026-03-17,Gimcheon Sangmu FC,Gwangju FC,1,1,0,0,D
coree_sud,2026,2026-03-18,Bucheon FC 1995,Gangwon FC,0,0,0,0,D
coree_sud,2026,2026-03-18,Jeju United FC,Ulsan Hyundai FC,0,2,0,0,A
coree_sud,2026,2026-03-18,Jeonbuk Motors,FC Anyang,2,1,1,1,H
coree_sud,2026,2026-03-18,Incheon United,Daejeon Citizen,1,3,1,1,A
coree_sud,2026,2026-03-18,Pohang Steelers,FC Seoul,0,1,0,1,A
coree_sud,2026,2026-03-21,Daejeon Citizen,Jeonbuk Motors,0,1,0,1,A
coree_sud,2026,2026-03-22,FC Seoul,Gwangju FC,5,0,1,0,H
coree_sud,2026,2026-03-22,Ulsan Hyundai FC,Gimcheon Sangmu FC,0,0,0,0,D
coree_sud,2026,2026-03-22,Gangwon FC,Jeju United FC,1,1,0,1,D
coree_sud,2026,2026-03-22,FC Anyang,Incheon United,0,1,0,0,A
