fixture_id,league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
1506896,coree_sud,2026,2026-02-28,Incheon United,FC Seoul,1,2,0,0,A
1506897,coree_sud,2026,2026-02-28,Ulsan Hyundai FC,Gangwon FC,3,1,2,0,H
1506898,coree_sud,2026,2026-02-28,Gimcheon Sangmu FC,Pohang Steelers,1,1,1,0,D
1506899,coree_sud,2026,2026-03-01,Jeonbuk Motors,Bucheon FC 1995,2,3,1,1,A
1506900,coree_sud,2026,2026-03-01,Jeju United FC,Gwangju FC,0,0,0,0,D
1506901,coree_sud,2026,2026-03-02,Daejeon Citizen,FC Anyang,1,1,0,0,D
1506904,coree_sud,2026,2026-03-07,Bucheon FC 1995,Daejeon Citizen,1,1,0,0,D
1506905,coree_sud,2026,2026-03-07,Gwangju FC,Incheon United,3,2,1,1,H
1506906,coree_sud,2026,2026-03-08,Gimcheon Sangmu FC,Jeonbuk Motors,1,1,0,0,D
1506907,coree_sud,2026,2026-03-08,FC Anyang,Jeju United FC,2,1,0,0,H
1506908,coree_sud,2026,2026-03-14,Gwangju FC,Jeonbuk Motors,0,0,0,0,D
1506909,coree_sud,2026,2026-03-14,Daejeon Citizen,Gimcheon Sangmu FC,1,1,0,1,D
1506910,coree_sud,2026,2026-03-15,Bucheon FC 1995,Ulsan Hyundai FC,1,2,1,1,A
1506911,coree_sud,2026,2026-03-15,Jeju United FC,FC Seoul,1,2,0,0,A
1506912,coree_sud,2026,2026-03-15,Gangwon FC,FC Anyang,1,1,1,1,D
1506913,coree_sud,2026,2026-03-15,Pohang Steelers,Incheon United,1,1,0,1,D
1506914,coree_sud,2026,2026-03-17,Gimcheon Sangmu FC,Gwangju FC,1,1,0,0,D
1506915,coree_sud,2026,2026-03-18,Bucheon FC 1995,Gangwon FC,0,0,0,0,D
1506917,coree_sud,2026,2026-03-18,Jeju United FC,Ulsan Hyundai FC,0,2,0,0,A
1506918,coree_sud,2026,2026-03-18,Jeonbuk Motors,FC Anyang,2,1,1,1,H
1506916,coree_sud,2026,2026-03-18,Incheon United,Daejeon Citizen,1,3,1,1,A
1506919,coree_sud,2026,2026-03-18,Pohang Steelers,FC Seoul,0,1,0,1,A
1506920,coree_sud,2026,2026-03-21,Daejeon Citizen,Jeonbuk Motors,0,1,0,1,A
1506921,coree_sud,2026,2026-03-22,FC Seoul,Gwangju FC,5,0,1,0,H
1506922,coree_sud,2026,2026-03-22,Ulsan Hyundai FC,Gimcheon Sangmu FC,0,0,0,0,D
1506924,coree_sud,2026,2026-03-22,Gangwon FC,Jeju United FC,1,1,0,1,D
1506923,coree_sud,2026,2026-03-22,FC Anyang,Incheon United,0,1,0,0,A
1506925,coree_sud,2026,2026-03-22,Pohang Steelers,Bucheon FC 1995,0,0,0,0,D
1506902,coree_sud,2026,2026-03-28,Pohang Steelers,Gangwon FC,1,0,0,0,H
1506926,coree_sud,2026,2026-04-04,Jeju United FC,Bucheon FC 1995,1,0,1,0,H
1506927,coree_sud,2026,2026-04-04,Jeonbuk Motors,Ulsan Hyundai FC,2,0,1,0,H
1506928,coree_sud,2026,2026-04-04,Gangwon FC,Gwangju FC,3,0,2,0,H
1506929,coree_sud,2026,2026-04-04,Pohang Steelers,Daejeon Citizen,1,0,1,0,H
1506930,coree_sud,2026,2026-04-05,FC Anyang,FC Seoul,1,1,0,1,D
1506931,coree_sud,2026,2026-04-05,Incheon United,Gimcheon Sangmu FC,2,1,2,0,H
1506932,coree_sud,2026,2026-04-11,Pohang Steelers,Jeju United FC,0,2,0,2,A
1506933,coree_sud,2026,2026-04-11,FC Seoul,Jeonbuk Motors,1,0,0,0,H
1506934,coree_sud,2026,2026-04-11,Gwangju FC,Bucheon FC 1995,0,1,0,0,A
1506935,coree_sud,2026,2026-04-11,Incheon United,Ulsan Hyundai FC,1,2,0,1,A
1506936,coree_sud,2026,2026-04-12,Daejeon Citizen,Gangwon FC,0,2,0,1,A
1506937,coree_sud,2026,2026-04-12,Gimcheon Sangmu FC,FC Anyang,1,1,0,0,D
1506903,coree_sud,2026,2026-04-15,Ulsan Hyundai FC,FC Seoul,1,4,0,3,A
1506938,coree_sud,2026,2026-04-18,Gangwon FC,Jeonbuk Motors,1,1,0,1,D
1506939,coree_sud,2026,2026-04-18,FC Seoul,Daejeon Citizen,0,1,0,1,A
1506940,coree_sud,2026,2026-04-18,Bucheon FC 1995,Incheon United,2,2,0,2,D
1506941,coree_sud,2026,2026-04-18,Jeju United FC,Gimcheon Sangmu FC,1,1,0,1,D
1506942,coree_sud,2026,2026-04-19,Ulsan Hyundai FC,Gwangju FC,5,1,2,1,H
1506943,coree_sud,2026,2026-04-19,Pohang Steelers,FC Anyang,0,1,0,0,A
1506945,coree_sud,2026,2026-04-21,Jeonbuk Motors,Incheon United,1,2,1,1,A
1506946,coree_sud,2026,2026-04-21,FC Seoul,Bucheon FC 1995,3,0,2,0,H
1506944,coree_sud,2026,2026-04-21,Gimcheon Sangmu FC,Gangwon FC,0,3,0,2,A
1506947,coree_sud,2026,2026-04-22,FC Anyang,Ulsan Hyundai FC,1,1,1,0,D
1506948,coree_sud,2026,2026-04-22,Daejeon Citizen,Jeju United FC,0,1,0,1,A
1506949,coree_sud,2026,2026-04-22,Pohang Steelers,Gwangju FC,1,0,1,0,H
1506950,coree_sud,2026,2026-04-25,Gangwon FC,FC Seoul,1,2,0,1,A
1506951,coree_sud,2026,2026-04-25,Bucheon FC 1995,Gimcheon Sangmu FC,0,2,0,1,A
1506952,coree_sud,2026,2026-04-25,Incheon United,Jeju United FC,1,0,0,0,H
1506953,coree_sud,2026,2026-04-26,Jeonbuk Motors,Pohang Steelers,3,2,2,1,H
1506954,coree_sud,2026,2026-04-26,Gwangju FC,FC Anyang,2,5,0,3,A
1506955,coree_sud,2026,2026-04-26,Ulsan Hyundai FC,Daejeon Citizen,1,4,0,3,A
1506956,coree_sud,2026,2026-05-02,FC Seoul,Gimcheon Sangmu FC,2,3,1,1,A
1506957,coree_sud,2026,2026-05-02,Ulsan Hyundai FC,Pohang Steelers,0,1,0,0,A
1506959,coree_sud,2026,2026-05-02,Jeju United FC,Jeonbuk Motors,0,2,0,1,A
1506958,coree_sud,2026,2026-05-02,Incheon United,Gangwon FC,0,1,0,1,A
1506960,coree_sud,2026,2026-05-02,FC Anyang,Bucheon FC 1995,0,1,0,0,A
1506961,coree_sud,2026,2026-05-02,Gwangju FC,Daejeon Citizen,0,5,0,2,A
1506962,coree_sud,2026,2026-05-05,Bucheon FC 1995,Jeju United FC,0,1,0,0,A
1506963,coree_sud,2026,2026-05-05,Jeonbuk Motors,Gwangju FC,4,0,1,0,H
1506965,coree_sud,2026,2026-05-05,Gangwon FC,Pohang Steelers,1,1,0,0,D
1506964,coree_sud,2026,2026-05-05,Daejeon Citizen,Incheon United,0,0,0,0,D
1506966,coree_sud,2026,2026-05-05,Gimcheon Sangmu FC,Ulsan Hyundai FC,1,2,0,1,A
1506967,coree_sud,2026,2026-05-05,FC Seoul,FC Anyang,0,0,0,0,D
1506968,coree_sud,2026,2026-05-09,Jeju United FC,FC Seoul,2,1,1,0,H
1506970,coree_sud,2026,2026-05-09,Gwangju FC,Gangwon FC,0,0,0,0,D
1506969,coree_sud,2026,2026-05-09,Gimcheon Sangmu FC,Incheon United,0,3,0,2,A
1506971,coree_sud,2026,2026-05-09,Daejeon Citizen,Pohang Steelers,0,2,0,0,A
1506972,coree_sud,2026,2026-05-10,Ulsan Hyundai FC,Bucheon FC 1995,1,0,1,0,H
1506973,coree_sud,2026,2026-05-10,FC Anyang,Jeonbuk Motors,1,1,0,0,D
1506974,coree_sud,2026,2026-05-12,Gangwon FC,Daejeon Citizen,2,0,0,0,H
1506975,coree_sud,2026,2026-05-12,Gwangju FC,FC Seoul,0,1,0,0,A
1506976,coree_sud,2026,2026-05-12,Incheon United,Pohang Steelers,0,1,0,1,A
1506978,coree_sud,2026,2026-05-13,Bucheon FC 1995,Jeonbuk Motors,0,0,0,0,D
1506977,coree_sud,2026,2026-05-13,FC Anyang,Gimcheon Sangmu FC,2,2,1,0,D
