league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
ecosse,2026,2026-07-31,Dundee Utd,Rangers,1,1,1,0,D
ecosse,2026,2026-08-01,Falkirk,ST Mirren,0,2,0,1,A
ecosse,2026,2026-08-01,Aberdeen,Heart Of Midlothian,2,1,0,1,H
ecosse,2026,2026-08-02,ST Johnstone,Kilmarnock,4,3,1,1,H
ecosse,2026,2026-08-02,Hibernian,Motherwell,1,2,0,1,A
ecosse,2026,2026-08-03,Celtic,Dundee,1,0,0,0,H
ecosse,2026,2026-08-08,ST Mirren,ST Johnstone,1,0,0,0,H
ecosse,2026,2026-08-08,Dundee,Aberdeen,2,0,1,0,H
ecosse,2026,2026-08-09,Kilmarnock,Celtic,1,5,0,3,A
ecosse,2026,2026-08-09,Heart Of Midlothian,Dundee Utd,4,0,2,0,H
ecosse,2026,2026-08-09,Motherwell,Falkirk,0,0,0,0,D
ecosse,2026,2026-08-09,Rangers,Hibernian,1,2,0,1,A
ecosse,2026,2026-08-22,Dundee Utd,Dundee,0,2,0,1,A
ecosse,2026,2026-08-29,Celtic,Falkirk,2,1,2,0,H
ecosse,2026,2026-08-29,Kilmarnock,Dundee Utd,0,4,0,3,A
ecosse,2026,2026-08-29,Heart Of Midlothian,ST Johnstone,2,1,2,0,H
ecosse,2026,2026-08-30,Aberdeen,Rangers,0,1,0,0,A
ecosse,2026,2026-08-30,ST Mirren,Motherwell,3,3,3,2,D
ecosse,2026,2026-08-30,Dundee,Hibernian,1,2,0,1,A
ecosse,2026,2026-09-02,Celtic,Aberdeen,3,0,3,0,H
ecosse,2026,2026-09-02,Kilmarnock,ST Mirren,0,1,0,1,A
ecosse,2026,2026-09-02,Dundee,ST Johnstone,1,1,0,0,D
ecosse,2026,2026-09-02,Motherwell,Dundee Utd,3,0,1,0,H
ecosse,2026,2026-09-02,Falkirk,Rangers,1,2,1,1,A
