league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
ecosse_div_1,2026,2026-08-01,Livingston,Queen's Park,2,0,0,0,H
ecosse_div_1,2026,2026-08-01,Inverness CT,Dunfermline,0,0,0,0,D
ecosse_div_1,2026,2026-08-01,Morton,Partick,0,1,0,0,A
ecosse_div_1,2026,2026-08-01,Raith Rovers,Stenhousemuir,1,1,1,1,D
ecosse_div_1,2026,2026-08-01,Ayr Utd,Arbroath,2,0,1,0,H
ecosse_div_1,2026,2026-08-07,Partick,Livingston,2,0,2,0,H
ecosse_div_1,2026,2026-08-08,Dunfermline,Ayr Utd,1,1,1,1,D
ecosse_div_1,2026,2026-08-08,Arbroath,Inverness CT,0,0,0,0,D
ecosse_div_1,2026,2026-08-08,Queen's Park,Raith Rovers,1,2,0,1,A
ecosse_div_1,2026,2026-08-08,Stenhousemuir,Morton,2,0,0,0,H
ecosse_div_1,2026,2026-08-21,Inverness CT,Partick,1,1,0,1,D
ecosse_div_1,2026,2026-08-22,Livingston,Dunfermline,2,0,1,0,H
ecosse_div_1,2026,2026-08-22,Morton,Arbroath,1,2,0,1,A
ecosse_div_1,2026,2026-08-22,Raith Rovers,Ayr Utd,2,0,2,0,H
ecosse_div_1,2026,2026-08-22,Queen's Park,Stenhousemuir,0,2,0,0,A
ecosse_div_1,2026,2026-08-28,Dunfermline,Raith Rovers,1,0,0,0,H
ecosse_div_1,2026,2026-08-29,Partick,Queen's Park,0,0,0,0,D
ecosse_div_1,2026,2026-08-29,Ayr Utd,Morton,1,1,1,0,D
ecosse_div_1,2026,2026-08-29,Arbroath,Livingston,1,0,0,0,H
ecosse_div_1,2026,2026-08-29,Stenhousemuir,Inverness CT,3,1,1,0,H
