league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
egypte,2026,2026-08-21,Wadi Degla,Masr,0,0,0,0,D
egypte,2026,2026-08-21,Zamalek SC,Al Ittihad,0,0,0,0,D
egypte,2026,2026-08-21,Abu Qair Semad,National Bank of Egypt,1,0,0,0,H
egypte,2026,2026-08-22,El Geish,El Mokawloon,1,0,0,0,H
egypte,2026,2026-08-22,Asyut Petrol,Petrojet,1,1,0,0,D
egypte,2026,2026-08-22,AL Masry,Smouha SC,1,0,0,0,H
egypte,2026,2026-08-22,Ghazl El Mehalla,Pyramids FC,0,3,0,1,A
egypte,2026,2026-08-23,El Gouna FC,Future FC,1,1,0,0,D
egypte,2026,2026-08-23,Al Ahly,Enppi,3,2,1,2,H
egypte,2026,2026-08-23,Ceramica Cleopatra,Olympic El Qanah,1,2,1,0,A
egypte,2026,2026-08-26,Smouha SC,Asyut Petrol,0,0,0,0,D
egypte,2026,2026-08-26,Petrojet,El Geish,2,3,0,2,A
egypte,2026,2026-08-26,National Bank of Egypt,Zamalek SC,0,3,0,0,A
egypte,2026,2026-08-27,Future FC,Ghazl El Mehalla,2,0,0,0,H
egypte,2026,2026-08-27,Pyramids FC,Abu Qair Semad,2,0,1,0,H
egypte,2026,2026-08-27,El Mokawloon,AL Masry,2,3,1,1,A
egypte,2026,2026-08-28,Enppi,Wadi Degla,1,3,1,1,A
egypte,2026,2026-08-28,Olympic El Qanah,El Gouna FC,1,1,1,1,D
egypte,2026,2026-08-28,Al Ittihad,Ceramica Cleopatra,1,3,0,1,A
egypte,2026,2026-08-28,Masr,Al Ahly,0,2,0,1,A
egypte,2026,2026-08-31,Asyut Petrol,National Bank of Egypt,0,1,0,0,A
egypte,2026,2026-08-31,AL Masry,Pyramids FC,0,1,0,1,A
egypte,2026,2026-08-31,Zamalek SC,Petrojet,2,1,1,0,H
egypte,2026,2026-09-01,El Geish,Masr,0,1,0,0,A
egypte,2026,2026-09-01,Ghazl El Mehalla,Enppi,0,0,0,0,D
egypte,2026,2026-09-01,Wadi Degla,Olympic El Qanah,0,0,0,0,D
egypte,2026,2026-09-02,El Gouna FC,El Mokawloon,0,1,0,1,A
egypte,2026,2026-09-02,Ceramica Cleopatra,Future FC,2,0,1,0,H
egypte,2026,2026-09-02,Abu Qair Semad,Al Ittihad,0,2,0,0,A
