league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
Ligue 1,2026,2026-08-21,Marseille,Strasbourg,4,0,0,0,H
Ligue 1,2026,2026-08-22,Lens,Auxerre,5,2,1,0,H
Ligue 1,2026,2026-08-22,Nice,Lorient,0,0,0,0,D
Ligue 1,2026,2026-08-22,Toulouse,Lyon,0,2,0,0,A
Ligue 1,2026,2026-08-22,Estac Troyes,Paris FC,0,0,0,0,D
Ligue 1,2026,2026-08-22,Le Mans,Stade Brestois 29,2,2,1,1,D
Ligue 1,2026,2026-08-23,Angers,Lille,0,2,0,2,A
Ligue 1,2026,2026-08-23,Le Havre,Monaco,0,1,0,1,A
Ligue 1,2026,2026-08-23,Rennes,Paris Saint Germain,2,2,2,0,D
Ligue 1,2026,2026-08-28,Lille,Paris Saint Germain,2,2,1,0,D
Ligue 1,2026,2026-08-29,Strasbourg,Lens,2,1,0,1,H
Ligue 1,2026,2026-08-29,Lyon,Le Havre,1,1,0,0,D
Ligue 1,2026,2026-08-29,Lorient,Estac Troyes,1,2,0,2,A
Ligue 1,2026,2026-08-29,Stade Brestois 29,Toulouse,2,2,1,1,D
Ligue 1,2026,2026-08-29,Auxerre,Angers,1,3,1,1,A
Ligue 1,2026,2026-08-30,Paris FC,Nice,3,0,1,0,H
Ligue 1,2026,2026-08-30,Rennes,Le Mans,3,2,2,1,H
Ligue 1,2026,2026-08-30,Monaco,Marseille,2,0,1,0,H
