league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
Grece,2026,2026-08-22,AEK Athens FC,Iraklis 1908,4,0,2,0,H
Grece,2026,2026-08-22,Kalamata,Aris Thessalonikis,2,3,1,1,A
Grece,2026,2026-08-22,Olympiakos Piraeus,Atromitos,1,0,0,0,H
Grece,2026,2026-08-23,OFI,Volos NFC,2,0,2,0,H
Grece,2026,2026-08-23,PAOK,Levadiakos,4,0,2,0,H
Grece,2026,2026-08-23,Panetolikos,Asteras Tripolis,3,1,1,0,H
Grece,2026,2026-08-29,Volos NFC,Iraklis 1908,1,1,0,1,D
Grece,2026,2026-08-29,Panetolikos,Kalamata,2,0,1,0,H
Grece,2026,2026-08-30,Aris Thessalonikis,OFI,2,1,1,0,H
Grece,2026,2026-08-30,Atromitos,PAOK,1,2,1,1,A
Grece,2026,2026-08-30,Asteras Tripolis,Olympiakos Piraeus,0,1,0,1,A
Grece,2026,2026-08-30,Kifisia,AEK Athens FC,1,1,0,0,D
Grece,2026,2026-08-31,Levadiakos,Panathinaikos,0,2,0,1,A
