league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
mexique,2026,2026-07-17,Necaxa,Atlante FC,2,1,0,0,H
mexique,2026,2026-07-17,Club Tijuana,Tigres UANL,3,1,1,0,H
mexique,2026,2026-07-18,Leon,Atlas,2,3,1,1,A
mexique,2026,2026-07-18,Atletico San Luis,Cruz Azul,2,3,0,0,A
mexique,2026,2026-07-18,FC Juarez,Puebla,0,1,0,1,A
mexique,2026,2026-07-18,U.N.A.M. - Pumas,CF Pachuca,0,3,0,2,A
mexique,2026,2026-07-19,Monterrey,Santos Laguna,3,2,3,1,H
mexique,2026,2026-07-19,Guadalajara Chivas,Toluca,0,2,0,1,A
mexique,2026,2026-07-19,Club Queretaro,Club America,0,1,0,0,A
mexique,2026,2026-07-22,Cruz Azul,Puebla,2,1,1,1,H
mexique,2026,2026-07-22,Toluca,U.N.A.M. - Pumas,1,2,1,0,A
mexique,2026,2026-07-25,Club Tijuana,Leon,1,0,0,0,H
mexique,2026,2026-07-25,Atlante FC,Club America,1,1,0,1,D
mexique,2026,2026-07-25,Guadalajara Chivas,FC Juarez,1,0,0,0,H
mexique,2026,2026-07-26,Tigres UANL,Atletico San Luis,2,2,1,1,D
mexique,2026,2026-07-26,Santos Laguna,Atlas,0,1,0,0,A
mexique,2026,2026-07-26,Necaxa,Monterrey,2,1,0,0,H
mexique,2026,2026-07-27,CF Pachuca,Club Queretaro,1,2,1,0,A
mexique,2026,2026-08-01,Puebla,Guadalajara Chivas,1,1,1,0,D
mexique,2026,2026-08-01,FC Juarez,U.N.A.M. - Pumas,1,5,1,3,A
mexique,2026,2026-08-01,Atletico San Luis,Club Tijuana,0,0,0,0,D
mexique,2026,2026-08-01,Club Queretaro,Tigres UANL,3,2,2,1,H
mexique,2026,2026-08-02,Leon,CF Pachuca,1,0,1,0,H
mexique,2026,2026-08-02,Atlas,Monterrey,0,2,0,1,A
mexique,2026,2026-08-02,Cruz Azul,Atlante FC,2,3,0,1,A
mexique,2026,2026-08-02,Club America,Santos Laguna,3,0,1,0,H
mexique,2026,2026-08-03,Toluca,Necaxa,3,1,2,1,H
mexique,2026,2026-08-15,Atlante FC,Toluca,0,0,0,0,D
mexique,2026,2026-08-16,Monterrey,FC Juarez,6,1,4,1,H
mexique,2026,2026-08-16,Atlas,Tigres UANL,2,1,1,1,H
mexique,2026,2026-08-16,U.N.A.M. - Pumas,Club Queretaro,0,0,0,0,D
mexique,2026,2026-08-16,Club America,Atletico San Luis,3,0,1,0,H
mexique,2026,2026-08-17,Santos Laguna,Guadalajara Chivas,0,1,0,0,A
mexique,2026,2026-08-17,Club Tijuana,Cruz Azul,2,1,1,1,H
mexique,2026,2026-08-18,Necaxa,Leon,1,2,0,1,A
mexique,2026,2026-08-18,CF Pachuca,Puebla,2,3,1,2,A
mexique,2026,2026-08-22,Tigres UANL,Atlante FC,2,0,0,0,H
mexique,2026,2026-08-22,Leon,Monterrey,2,0,1,0,H
mexique,2026,2026-08-22,Club Queretaro,Toluca,1,2,0,0,A
mexique,2026,2026-08-22,FC Juarez,Club America,1,2,1,1,A
mexique,2026,2026-08-22,Guadalajara Chivas,Club Tijuana,5,2,3,0,H
mexique,2026,2026-08-23,Puebla,Santos Laguna,3,2,1,1,H
mexique,2026,2026-08-23,Cruz Azul,Atlas,0,2,0,2,A
mexique,2026,2026-08-23,Atletico San Luis,CF Pachuca,1,1,0,0,D
mexique,2026,2026-08-24,U.N.A.M. - Pumas,Necaxa,1,1,0,0,D
mexique,2026,2026-08-29,Necaxa,Cruz Azul,1,3,0,1,A
mexique,2026,2026-08-29,Atlante FC,Leon,1,1,0,0,D
mexique,2026,2026-08-29,Club Tijuana,U.N.A.M. - Pumas,2,0,0,0,H
mexique,2026,2026-08-29,Atlas,Club Queretaro,1,3,1,1,A
mexique,2026,2026-08-29,CF Pachuca,Guadalajara Chivas,1,1,0,1,D
mexique,2026,2026-08-30,Club America,Puebla,2,0,1,0,H
mexique,2026,2026-08-30,Santos Laguna,Tigres UANL,0,0,0,0,D
mexique,2026,2026-08-31,Toluca,FC Juarez,4,0,2,0,H
mexique,2026,2026-08-31,Monterrey,Atletico San Luis,1,3,0,2,A
