,league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
0,mondiale,2026,2026-06-11,Mexico,South Africa,2,0,1,0,H
1,mondiale,2026,2026-06-12,South Korea,Czechia,2,1,0,0,H
2,mondiale,2026,2026-06-12,Canada,Bosnia & Herzegovina,1,1,0,1,D
3,mondiale,2026,2026-06-13,USA,Paraguay,4,1,3,0,H
4,mondiale,2026,2026-06-13,Qatar,Switzerland,1,1,0,1,D
5,mondiale,2026,2026-06-13,Brazil,Morocco,1,1,1,1,D
6,mondiale,2026,2026-06-14,Haiti,Scotland,0,1,0,1,A
7,mondiale,2026,2026-06-14,Australia,Türkiye,2,0,1,0,H
8,mondiale,2026,2026-06-14,Germany,Curaçao,7,1,3,1,H
9,mondiale,2026,2026-06-14,Netherlands,Japan,2,2,0,0,D
10,mondiale,2026,2026-06-14,Ivory Coast,Ecuador,1,0,0,0,H
11,mondiale,2026,2026-06-15,Sweden,Tunisia,5,1,2,1,H
12,mondiale,2026,2026-06-15,Spain,Cape Verde Islands,0,0,0,0,D
13,mondiale,2026,2026-06-15,Belgium,Egypt,1,1,0,1,D
14,mondiale,2026,2026-06-15,Saudi Arabia,Uruguay,1,1,1,0,D
15,mondiale,2026,2026-06-16,Iran,New Zealand,2,2,1,1,D
16,mondiale,2026,2026-06-16,France,Senegal,3,1,0,0,H
17,mondiale,2026,2026-06-16,Iraq,Norway,1,4,1,2,A
18,mondiale,2026,2026-06-17,Argentina,Algeria,3,0,1,0,H
19,mondiale,2026,2026-06-17,Austria,Jordan,3,1,1,0,H
20,mondiale,2026,2026-06-17,Portugal,Congo DR,1,1,1,1,D
21,mondiale,2026,2026-06-17,England,Croatia,4,2,2,2,H
22,mondiale,2026,2026-06-17,Ghana,Panama,1,0,0,0,H
23,mondiale,2026,2026-06-18,Uzbekistan,Colombia,1,3,0,1,A
24,mondiale,2026,2026-06-18,Czechia,South Africa,1,1,1,0,D
25,mondiale,2026,2026-06-18,Switzerland,Bosnia & Herzegovina,4,1,0,0,H
26,mondiale,2026,2026-06-18,Canada,Qatar,6,0,3,0,H
27,mondiale,2026,2026-06-19,Mexico,South Korea,1,0,0,0,H
28,mondiale,2026,2026-06-19,USA,Australia,2,0,2,0,H
29,mondiale,2026,2026-06-19,Scotland,Morocco,0,1,0,1,A
30,mondiale,2026,2026-06-20,Brazil,Haiti,3,0,3,0,H
31,mondiale,2026,2026-06-20,Türkiye,Paraguay,0,1,0,1,A
32,mondiale,2026,2026-06-20,Netherlands,Sweden,5,1,2,0,H
33,mondiale,2026,2026-06-20,Germany,Ivory Coast,2,1,0,1,H
34,mondiale,2026,2026-06-21,Ecuador,Curaçao,0,0,0,0,D
35,mondiale,2026,2026-06-21,Tunisia,Japan,0,4,0,2,A
36,mondiale,2026,2026-06-21,Spain,Saudi Arabia,4,0,3,0,H
37,mondiale,2026,2026-06-21,Belgium,Iran,0,0,0,0,D
38,mondiale,2026,2026-06-21,Uruguay,Cape Verde Islands,2,2,2,1,D
39,mondiale,2026,2026-06-22,New Zealand,Egypt,1,3,1,0,A
40,mondiale,2026,2026-06-22,Argentina,Austria,2,0,1,0,H
41,mondiale,2026,2026-06-22,France,Iraq,3,0,1,0,H
42,mondiale,2026,2026-06-23,Norway,Senegal,3,2,1,0,H
43,mondiale,2026,2026-06-23,Jordan,Algeria,1,2,1,0,A
44,mondiale,2026,2026-06-23,Portugal,Uzbekistan,5,0,3,0,H
45,mondiale,2026,2026-06-23,England,Ghana,0,0,0,0,D
46,mondiale,2026,2026-06-23,Panama,Croatia,0,1,0,0,A
47,mondiale,2026,2026-06-24,Colombia,Congo DR,1,0,0,0,H
