league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
Championship,2026,2026-08-14,Wolves,Blackburn,2,2,1,1,D
Championship,2026,2026-08-15,Bolton,Preston,2,1,2,0,H
Championship,2026,2026-08-15,Bristol City,Millwall,0,2,0,1,A
Championship,2026,2026-08-15,Middlesbrough,Lincoln,2,1,0,1,H
Championship,2026,2026-08-15,Norwich,West Brom,1,2,0,0,A
Championship,2026,2026-08-15,Stoke City,Swansea,1,2,1,1,A
Championship,2026,2026-08-15,Charlton,Derby,2,1,0,1,H
Championship,2026,2026-08-15,Portsmouth,QPR,1,3,1,3,A
Championship,2026,2026-08-15,Sheffield Utd,Birmingham,0,0,0,0,D
Championship,2026,2026-08-16,Watford,Southampton,2,1,2,0,H
Championship,2026,2026-08-16,Burnley,West Ham,2,2,0,1,D
Championship,2026,2026-08-17,Cardiff,Wrexham,1,1,0,1,D
Championship,2026,2026-08-22,Birmingham,Bristol City,2,2,1,1,D
Championship,2026,2026-08-22,Millwall,Norwich,3,0,1,0,H
Championship,2026,2026-08-22,Lincoln,Portsmouth,1,3,1,2,A
Championship,2026,2026-08-22,Southampton,Stoke City,3,1,1,1,H
Championship,2026,2026-08-22,West Ham,Charlton,1,2,0,1,A
Championship,2026,2026-08-22,Preston,Wolves,1,3,0,1,A
Championship,2026,2026-08-22,Blackburn,Middlesbrough,2,1,0,1,H
Championship,2026,2026-08-22,Derby,Cardiff,2,2,1,2,D
Championship,2026,2026-08-22,QPR,Bolton,0,0,0,0,D
Championship,2026,2026-08-22,Swansea,Sheffield Utd,0,0,0,0,D
Championship,2026,2026-08-22,Wrexham,Watford,1,1,1,1,D
Championship,2026,2026-08-23,West Brom,Burnley,3,1,1,1,H
Championship,2026,2026-08-28,Wrexham,Birmingham,1,2,0,1,A
Championship,2026,2026-08-29,Wolves,Stoke City,4,1,2,1,H
Championship,2026,2026-08-29,Derby,Swansea,0,3,0,2,A
Championship,2026,2026-08-29,Middlesbrough,West Brom,3,1,0,0,H
Championship,2026,2026-08-29,Watford,West Ham,1,1,1,1,D
Championship,2026,2026-08-29,Southampton,Millwall,5,1,2,1,H
Championship,2026,2026-08-29,Cardiff,Sheffield Utd,2,2,2,2,D
Championship,2026,2026-08-29,Bristol City,Portsmouth,2,1,1,0,H
Championship,2026,2026-08-29,Blackburn,QPR,1,2,0,0,A
Championship,2026,2026-08-29,Bolton,Lincoln,0,1,0,0,A
Championship,2026,2026-08-29,Norwich,Burnley,4,1,3,1,H
Championship,2026,2026-08-29,Charlton,Preston,1,0,0,0,H
Championship,2026,2026-09-01,West Ham,Wolves,4,2,2,1,H
Championship,2026,2026-09-01,Preston,Bristol City,1,3,0,1,A
Championship,2026,2026-09-01,Sheffield Utd,Bolton,3,2,1,1,H
Championship,2026,2026-09-01,Swansea,Watford,2,0,2,0,H
Championship,2026,2026-09-01,Portsmouth,Derby,0,2,0,1,A
Championship,2026,2026-09-01,Lincoln,Blackburn,0,0,0,0,D
Championship,2026,2026-09-01,Birmingham,Southampton,1,1,0,1,D
Championship,2026,2026-09-01,Stoke City,Norwich,1,0,1,0,H
Championship,2026,2026-09-02,Millwall,Wrexham,0,3,0,1,A
Championship,2026,2026-09-02,West Brom,Charlton,1,1,0,0,D
Championship,2026,2026-09-02,QPR,Cardiff,2,1,1,0,H
Championship,2026,2026-09-02,Burnley,Middlesbrough,1,1,0,1,D
