league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
Portugais,2026,2026-08-07,Estoril,Famalicao,1,1,0,1,D
Portugais,2026,2026-08-08,Maritimo,Casa Pia,1,0,0,0,H
Portugais,2026,2026-08-08,Vitória SC,Arouca,0,1,0,0,A
Portugais,2026,2026-08-08,Estrela,Sporting CP,2,2,0,0,D
Portugais,2026,2026-08-09,FC Porto,Alverca,2,0,2,0,H
Portugais,2026,2026-08-09,Benfica,Academico Viseu,2,2,1,0,D
Portugais,2026,2026-08-09,Moreirense,SC Braga,2,2,1,1,D
Portugais,2026,2026-08-09,GIL Vicente,Rio Ave,1,0,0,0,H
Portugais,2026,2026-08-10,Santa Clara,Nacional,2,2,2,2,D
Portugais,2026,2026-08-14,Sporting CP,Vitória SC,3,2,3,0,H
Portugais,2026,2026-08-15,Alverca,Estrela,2,2,0,0,D
Portugais,2026,2026-08-15,Academico Viseu,Santa Clara,0,1,0,1,A
Portugais,2026,2026-08-15,Rio Ave,FC Porto,0,2,0,1,A
Portugais,2026,2026-08-16,Nacional,Estoril,2,0,0,0,H
Portugais,2026,2026-08-16,Arouca,Moreirense,4,0,3,0,H
Portugais,2026,2026-08-16,Famalicao,Maritimo,1,2,1,1,A
Portugais,2026,2026-08-17,Casa Pia,Benfica,0,7,0,2,A
Portugais,2026,2026-08-22,Maritimo,Academico Viseu,2,2,0,2,D
Portugais,2026,2026-08-22,Estoril,Rio Ave,0,2,0,1,A
Portugais,2026,2026-08-22,Sporting CP,Alverca,3,1,1,0,H
Portugais,2026,2026-08-23,Vitória SC,Nacional,1,0,1,0,H
Portugais,2026,2026-08-23,Santa Clara,Famalicao,1,0,1,0,H
Portugais,2026,2026-08-23,FC Porto,Arouca,2,0,0,0,H
Portugais,2026,2026-08-24,GIL Vicente,Casa Pia,2,0,2,0,H
Portugais,2026,2026-08-28,Rio Ave,Sporting CP,0,4,0,4,A
Portugais,2026,2026-08-29,Arouca,Maritimo,2,1,1,1,H
Portugais,2026,2026-08-29,Alverca,Santa Clara,1,1,0,0,D
Portugais,2026,2026-08-29,Academico Viseu,FC Porto,0,3,0,3,A
Portugais,2026,2026-08-30,Nacional,Estrela,2,3,1,1,A
Portugais,2026,2026-08-30,Casa Pia,Moreirense,0,1,0,1,A
Portugais,2026,2026-08-30,Famalicao,GIL Vicente,0,0,0,0,D
Portugais,2026,2026-08-31,Benfica,Estoril,2,1,1,0,H
Portugais,2026,2026-08-31,SC Braga,Vitória SC,1,0,0,0,H
