league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
russie,2026,2026-07-24,CSKA Moscow,Baltika,2,1,2,1,H
russie,2026,2026-07-25,Dynamo,Krylia Sovetov,0,0,0,0,D
russie,2026,2026-07-25,Akron,Zenit,0,5,0,3,A
russie,2026,2026-07-25,Fakel,Dinamo Makhachkala,1,2,1,1,A
russie,2026,2026-07-25,Spartak Moscow,Rodina Moskva,3,0,1,0,H
russie,2026,2026-07-26,Lokomotiv,Akhmat,1,1,1,0,D
russie,2026,2026-07-26,FC Orenburg,FC Rostov,2,1,0,0,H
russie,2026,2026-07-26,Rubin,FC Krasnodar,1,3,1,1,A
russie,2026,2026-07-31,Rodina Moskva,FC Rostov,2,4,1,1,A
russie,2026,2026-08-01,Akron,Rubin,1,2,1,2,A
russie,2026,2026-08-01,CSKA Moscow,Krylia Sovetov,1,1,1,0,D
russie,2026,2026-08-01,Dinamo Makhachkala,Lokomotiv,2,1,0,1,H
russie,2026,2026-08-01,Baltika,Dynamo,2,1,0,0,H
russie,2026,2026-08-02,FC Orenburg,Zenit,0,3,0,1,A
russie,2026,2026-08-02,FC Krasnodar,Fakel,3,2,2,0,H
russie,2026,2026-08-02,Akhmat,Spartak Moscow,1,2,1,1,A
russie,2026,2026-08-08,Krylia Sovetov,Baltika,0,2,0,1,A
russie,2026,2026-08-08,Lokomotiv,Akron,0,0,0,0,D
russie,2026,2026-08-08,CSKA Moscow,FC Rostov,0,0,0,0,D
russie,2026,2026-08-09,Dynamo,Dinamo Makhachkala,3,1,0,0,H
russie,2026,2026-08-09,Zenit,Rodina Moskva,1,2,1,0,A
russie,2026,2026-08-09,Spartak Moscow,FC Krasnodar,1,2,1,2,A
russie,2026,2026-08-09,Rubin,FC Orenburg,1,1,0,0,D
russie,2026,2026-08-10,Fakel,Akhmat,0,0,0,0,D
russie,2026,2026-08-14,FC Orenburg,Lokomotiv,1,1,0,1,D
russie,2026,2026-08-15,Rodina Moskva,Akron,3,3,2,0,D
russie,2026,2026-08-15,CSKA Moscow,Fakel,1,0,0,0,H
russie,2026,2026-08-15,FC Rostov,Rubin,1,1,1,0,D
russie,2026,2026-08-15,FC Krasnodar,Akhmat,1,0,1,0,H
russie,2026,2026-08-16,Zenit,Dynamo,3,0,2,0,H
russie,2026,2026-08-16,Krylia Sovetov,Dinamo Makhachkala,1,4,1,2,A
russie,2026,2026-08-16,Baltika,Spartak Moscow,1,2,1,1,A
russie,2026,2026-08-22,Fakel,FC Orenburg,0,0,0,0,D
russie,2026,2026-08-22,Akhmat,FC Rostov,4,1,1,1,H
russie,2026,2026-08-22,CSKA Moscow,Lokomotiv,3,2,1,1,H
russie,2026,2026-08-23,Akron,Krylia Sovetov,0,3,0,1,A
russie,2026,2026-08-23,Dynamo,Rodina Moskva,3,1,1,1,H
russie,2026,2026-08-23,Dinamo Makhachkala,FC Krasnodar,0,1,0,0,A
russie,2026,2026-08-23,Spartak Moscow,Zenit,2,0,2,0,H
russie,2026,2026-08-24,Baltika,Rubin,1,1,0,1,D
russie,2026,2026-08-28,Akron,CSKA Moscow,2,2,1,1,D
russie,2026,2026-08-29,Fakel,Zenit,0,1,0,0,A
russie,2026,2026-08-29,FC Krasnodar,FC Rostov,1,0,1,0,H
russie,2026,2026-08-29,Lokomotiv,Dynamo,0,1,0,0,A
russie,2026,2026-08-29,Akhmat,Krylia Sovetov,3,3,2,2,D
russie,2026,2026-08-30,Rodina Moskva,Baltika,0,3,0,1,A
russie,2026,2026-08-30,Spartak Moscow,FC Orenburg,1,1,0,0,D
russie,2026,2026-08-30,Rubin,Dinamo Makhachkala,3,1,0,0,H
