league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
Turquie,2026,2026-08-14,Galatasaray,Çorum FK,2,2,0,0,D
Turquie,2026,2026-08-15,Konyaspor,Rizespor,0,1,0,0,A
Turquie,2026,2026-08-15,Kasımpaşa,Trabzonspor,1,1,0,1,D
Turquie,2026,2026-08-15,Gençlerbirliği S.K.,Fenerbahçe,2,1,1,1,H
Turquie,2026,2026-08-15,Gaziantep FK,Alanyaspor,1,1,0,1,D
Turquie,2026,2026-08-16,Başakşehir,Kocaelispor,2,0,1,0,H
Turquie,2026,2026-08-16,Beşiktaş,Eyüpspor,1,0,1,0,H
Turquie,2026,2026-08-16,Amed,Erzurumspor FK,3,0,0,0,H
Turquie,2026,2026-08-17,Samsunspor,Göztepe,3,3,2,1,D
Turquie,2026,2026-08-21,Erzurumspor FK,Galatasaray,0,4,0,3,A
Turquie,2026,2026-08-22,Rizespor,Samsunspor,0,2,0,1,A
Turquie,2026,2026-08-22,Çorum FK,Kasımpaşa,0,1,0,1,A
Turquie,2026,2026-08-22,Fenerbahçe,Konyaspor,4,2,3,1,H
Turquie,2026,2026-08-23,Trabzonspor,Başakşehir,2,1,1,1,H
Turquie,2026,2026-08-23,Eyüpspor,Gaziantep FK,0,1,0,0,A
Turquie,2026,2026-08-23,Göztepe,Gençlerbirliği S.K.,0,1,0,0,A
Turquie,2026,2026-08-23,Alanyaspor,Beşiktaş,1,0,0,0,H
Turquie,2026,2026-08-24,Kocaelispor,Amed,2,0,1,0,H
Turquie,2026,2026-08-28,Gençlerbirliği S.K.,Erzurumspor FK,1,1,0,0,D
Turquie,2026,2026-08-29,Konyaspor,Kocaelispor,1,2,1,0,A
Turquie,2026,2026-08-29,Galatasaray,Göztepe,3,2,1,1,H
Turquie,2026,2026-08-29,Gaziantep FK,Rizespor,1,2,0,2,A
Turquie,2026,2026-08-30,Eyüpspor,Alanyaspor,2,1,1,1,H
Turquie,2026,2026-08-30,Başakşehir,Kasımpaşa,1,1,1,0,D
Turquie,2026,2026-08-30,Samsunspor,Fenerbahçe,0,2,0,1,A
Turquie,2026,2026-08-31,Beşiktaş,Çorum FK,6,2,2,0,H
Turquie,2026,2026-08-31,Amed,Trabzonspor,2,1,1,1,H
